student_id,age,gender,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score
861,17,1,3.9,1.9,0.2,0,82.4,8.4,0,4,0,2,0.507708333333,1,93.5
862,18,0,5.5,2.0,0.0,0,90.1,6.2,1,5,1,2,0.41625,0,93.7
863,18,0,1.5,3.9,2.7,0,78.5,8.0,1,0,1,2,0.486875,1,42.3
864,20,0,0.0,0.3,1.1,1,88.0,5.4,0,1,1,0,0.323958333333,1,53.3
865,17,1,3.8,2.0,1.4,0,82.6,5.4,1,2,2,1,0.288333333333,0,65.9
866,21,0,6.2,2.7,0.9,0,80.9,3.7,0,3,0,1,0.333125,1,87.9
867,22,0,5.4,3.0,1.5,0,100.0,8.5,2,6,0,1,0.59875,0,94.5
868,23,1,3.8,1.9,3.6,0,96.8,5.5,0,6,2,1,0.368125,0,77.8
869,22,1,2.8,2.5,2.7,1,86.4,6.3,0,4,2,0,0.461875,0,74.6
870,21,2,4.7,0.0,2.7,1,62.0,5.4,1,1,1,1,0.35375,0,67.5
871,24,1,2.0,1.7,0.2,1,81.4,7.3,2,3,2,1,0.615208333333,1,66.5
872,18,0,4.2,3.0,0.5,0,100.0,6.0,0,3,3,0,0.307083333333,0,78.4
873,17,0,4.3,1.3,0.0,0,82.7,4.9,0,1,1,1,0.153125,0,84.9
874,18,1,5.1,2.6,0.9,0,96.0,7.0,0,0,2,0,0.2775,0,96.6
875,19,0,7.6,3.0,2.9,0,99.4,4.8,2,0,1,1,0.339583333333,0,100.0
876,18,1,4.1,2.1,2.4,0,87.2,5.5,0,4,1,1,0.325625,0,83.1
877,18,0,2.7,2.7,1.6,0,76.6,4.0,1,0,1,0,0.161041666667,0,36.9
878,21,1,3.5,1.3,1.8,1,60.6,4.8,0,4,0,1,0.358125,0,60.0
879,21,0,0.8,2.3,1.0,0,91.8,6.7,0,2,1,2,0.264791666667,0,44.3
880,21,1,2.5,3.2,2.0,0,76.9,4.1,0,1,0,1,0.159583333333,0,41.6
881,22,1,2.9,2.7,2.6,1,86.8,4.7,0,3,2,0,0.355208333333,0,45.5
882,19,2,2.7,1.8,0.0,0,72.5,6.5,0,4,0,2,0.3125,0,68.2
883,24,1,3.7,2.8,2.1,0,82.3,5.8,1,6,1,0,0.42375,0,75.5
884,24,0,2.3,3.4,2.8,0,85.3,8.9,1,0,2,1,0.389166666667,0,40.9
885,21,1,5.2,0.0,1.3,0,87.7,8.7,0,6,1,2,0.436666666667,0,100.0
886,17,0,3.5,3.9,2.6,0,73.9,5.5,0,4,1,1,0.455208333333,1,65.6
887,22,1,3.5,2.1,4.9,0,97.0,7.2,1,5,3,2,0.524791666667,0,75.9
888,20,2,3.0,3.0,1.7,1,79.0,7.4,0,4,0,1,0.612083333333,1,69.8
889,17,1,3.7,3.9,2.2,1,68.3,5.8,0,0,1,1,0.346041666667,0,66.6
890,23,1,4.7,0.9,1.0,1,83.9,4.7,0,5,1,0,0.377291666667,0,84.5
891,23,1,2.2,1.6,2.0,1,85.3,6.5,1,5,1,0,0.615833333333,1,65.6
892,17,1,2.5,2.2,2.3,0,86.6,6.3,0,0,1,1,0.225833333333,0,46.8
893,21,0,3.0,1.6,2.0,0,98.6,6.0,1,5,0,1,0.400833333333,0,67.7
894,20,1,1.5,4.6,0.7,1,82.6,7.0,1,1,0,1,0.546666666667,1,45.4
895,20,0,2.3,1.5,2.0,0,83.8,5.6,0,3,0,0,0.260208333333,0,57.0
896,22,1,2.8,1.8,3.4,1,74.0,5.1,1,6,1,0,0.480416666667,0,58.4
897,20,1,4.8,2.7,2.3,0,93.2,6.6,1,1,1,1,0.458958333333,1,70.8
898,23,0,3.9,1.1,2.9,0,86.8,7.0,0,1,2,0,0.297708333333,0,75.7
899,19,0,3.8,2.0,1.5,0,80.8,5.1,2,0,3,0,0.265,0,55.7
900,21,1,4.8,2.9,2.6,0,66.0,7.6,2,0,2,0,0.537708333333,1,82.1
901,20,1,3.3,2.1,2.1,0,99.4,4.4,0,6,1,1,0.385625,1,71.4
902,22,1,4.1,2.4,0.8,0,72.7,5.8,0,3,2,1,0.289583333333,0,66.7
903,23,0,3.3,1.9,2.2,0,79.1,6.2,0,4,1,0,0.343541666667,0,70.9
904,19,0,3.9,0.7,0.7,1,88.6,5.7,2,1,1,2,0.488541666667,1,73.0
905,18,1,2.6,2.9,1.1,1,73.0,5.8,1,5,0,2,0.595208333333,1,53.9
906,18,0,0.0,4.6,2.0,1,70.1,8.7,0,3,0,0,0.509583333333,0,43.4
907,19,0,3.3,2.5,2.1,0,63.8,5.5,0,1,1,0,0.228125,0,55.4
908,23,0,5.6,2.8,0.5,1,92.2,9.4,0,4,0,1,0.550833333333,0,100.0
909,22,0,4.9,3.3,3.0,0,79.5,7.0,0,5,0,0,0.473125,0,71.8
910,19,1,4.9,1.0,2.4,0,100.0,6.6,0,1,3,0,0.28,0,89.2
911,21,1,5.4,4.5,1.0,0,75.1,7.1,0,2,3,1,0.383541666667,0,83.9
912,21,1,3.6,2.7,0.1,0,75.8,9.5,2,6,1,0,0.547291666667,0,89.1
913,18,1,3.8,4.5,1.6,1,79.3,5.3,1,3,1,1,0.463541666667,0,53.5
914,20,0,2.6,1.6,1.3,1,87.4,5.2,1,6,0,2,0.444166666667,0,72.9
915,22,0,3.0,4.7,1.9,0,80.3,5.6,0,0,1,0,0.237291666667,0,61.0
916,18,1,4.4,3.4,1.4,0,91.1,6.5,1,1,1,1,0.347083333333,0,69.1
917,20,1,5.3,3.2,0.0,0,75.2,4.4,1,5,1,1,0.34625,0,77.2
918,20,1,3.3,2.8,1.4,1,71.2,6.5,2,5,0,0,0.592083333333,0,71.9
919,24,0,2.8,2.2,1.5,0,67.0,8.5,1,3,1,1,0.54125,1,74.7
920,21,1,3.5,3.9,2.5,1,62.8,6.7,1,3,3,1,0.533541666667,0,74.5
921,23,0,4.4,2.7,1.0,0,79.8,6.1,0,6,3,0,0.377291666667,0,85.4
922,17,1,1.3,0.1,3.6,0,82.0,5.8,2,5,2,0,0.518125,1,44.3
923,23,1,0.1,1.2,0.0,0,78.7,7.6,2,5,1,1,0.45375,0,53.4
924,17,2,2.7,2.3,3.2,1,97.4,5.5,2,5,0,0,0.655208333333,1,57.4
925,19,2,1.7,2.9,1.6,1,97.3,8.7,1,1,3,1,0.482291666667,0,53.6
926,21,1,2.7,2.4,2.7,0,81.7,8.8,0,5,1,1,0.57375,1,58.8
927,20,0,3.3,4.0,1.9,0,67.1,6.8,1,0,0,1,0.337916666667,0,43.5
928,22,0,2.8,0.2,3.1,0,79.3,6.5,1,5,1,0,0.415416666667,0,65.6
929,17,0,5.7,2.7,1.4,0,79.0,7.7,1,0,2,0,0.480208333333,1,89.8
930,23,1,4.0,0.3,0.6,0,78.4,7.8,1,1,2,1,0.335625,0,89.5
931,20,0,4.0,3.4,3.4,1,78.0,5.5,2,3,0,0,0.635416666667,1,68.8
932,17,0,4.4,2.4,1.7,0,78.5,5.9,0,0,0,0,0.223333333333,0,76.8
933,17,0,1.8,3.0,2.0,0,81.1,4.9,1,1,1,0,0.237083333333,0,47.5
934,24,1,5.1,1.5,3.2,0,78.6,7.0,2,5,1,2,0.645208333333,1,89.3
935,17,1,3.4,4.0,0.7,1,87.1,7.3,2,1,2,1,0.524166666667,0,62.0
936,22,1,4.5,3.8,2.5,0,88.6,4.9,1,5,0,0,0.514166666667,1,66.1
937,21,0,1.9,3.2,1.2,0,75.9,6.0,1,6,0,1,0.40375,0,41.7
938,22,1,1.2,2.3,1.7,0,97.7,4.9,0,1,1,2,0.161458333333,0,28.0
939,18,0,4.7,3.2,1.9,0,75.2,5.4,1,3,3,1,0.360416666667,0,71.0
940,20,2,4.1,1.7,0.1,1,68.8,7.2,1,0,2,0,0.394791666667,0,67.5
941,21,1,2.1,3.5,0.9,0,88.8,5.6,0,6,1,1,0.336875,0,63.4
942,24,0,2.2,4.5,3.3,0,76.8,6.1,2,3,1,1,0.461875,0,50.2
943,21,1,5.2,3.8,2.8,0,88.2,4.5,1,2,1,2,0.317916666667,0,72.0
944,21,0,1.7,1.6,1.7,0,61.0,6.7,0,5,0,1,0.464583333333,1,67.9
945,23,1,6.0,2.9,2.1,1,98.9,6.4,2,0,3,0,0.484375,0,100.0
946,21,0,2.1,0.9,1.5,0,91.7,5.6,0,3,0,1,0.338125,1,55.0
947,24,0,4.5,3.2,3.3,1,70.0,6.3,1,0,1,1,0.53625,1,59.9
948,22,0,3.0,3.0,1.6,0,70.2,6.7,0,2,2,1,0.315416666667,0,63.2
949,21,0,4.4,0.3,2.1,0,100.0,5.5,0,4,0,1,0.290625,0,84.5
950,19,0,2.7,1.1,3.1,0,77.6,4.7,0,5,1,0,0.291041666667,0,50.8
951,20,0,3.3,2.2,0.9,0,76.7,8.7,1,5,0,2,0.4975,0,94.0
952,21,0,3.6,2.1,3.5,1,62.3,5.7,2,1,1,0,0.457708333333,0,65.6
953,20,0,2.0,1.0,0.1,0,81.5,6.4,0,5,1,0,0.315416666667,0,61.7
954,19,1,4.6,3.0,3.6,0,82.7,7.7,1,5,2,1,0.65875,1,66.0
955,19,0,2.7,2.8,1.4,1,92.2,10.0,2,3,1,0,0.599583333333,0,86.9
956,20,0,3.2,2.3,1.5,0,71.0,5.0,1,6,1,1,0.358125,0,59.6
957,17,0,2.0,1.6,0.0,0,69.8,7.0,1,5,1,0,0.405,0,49.1
958,18,1,0.0,3.8,1.3,1,89.5,5.7,1,5,1,0,0.477916666667,0,31.1
959,23,0,3.2,4.5,0.7,0,95.1,5.9,0,2,2,1,0.291041666667,0,45.7
960,17,1,7.1,1.9,1.1,1,69.3,5.6,1,6,1,0,0.522708333333,0,100.0
961,17,0,4.7,1.8,1.6,0,95.8,5.1,1,2,2,1,0.284166666667,0,81.1
962,22,1,3.5,3.1,2.9,1,85.4,6.5,1,0,2,0,0.425208333333,0,55.1
963,23,0,3.1,2.1,2.0,0,95.9,4.7,2,0,1,1,0.246458333333,0,53.3
964,23,2,3.5,2.3,2.1,0,84.3,7.6,1,5,1,2,0.601875,1,89.1
965,17,1,4.3,3.4,0.6,0,59.8,6.6,0,5,2,0,0.5075,1,77.3
966,21,2,1.7,0.2,0.8,0,83.5,7.0,2,1,1,1,0.418333333333,1,56.4
967,22,1,5.2,4.1,3.8,0,95.6,5.9,0,0,3,1,0.300208333333,0,76.1
968,22,0,4.6,2.6,1.0,0,76.1,6.1,1,3,1,0,0.367916666667,0,74.6
969,19,0,4.6,2.0,3.6,1,81.1,6.8,0,5,0,0,0.545,0,83.0
970,24,0,4.2,2.4,1.5,0,83.2,5.1,0,3,0,0,0.3675,1,85.9
971,23,0,3.5,2.5,1.8,0,56.0,6.1,1,5,1,0,0.425625,0,64.5
972,17,0,4.5,0.4,3.0,0,100.0,5.5,0,3,1,1,0.27875,0,91.9
973,19,1,4.4,4.3,3.2,0,76.0,5.4,1,4,2,1,0.428958333333,0,74.6
974,20,1,3.0,2.5,1.7,0,90.1,4.0,0,3,0,2,0.202708333333,0,70.9
975,18,0,2.6,3.0,1.4,0,84.1,8.1,0,6,0,0,0.462083333333,0,66.7
976,24,0,3.7,3.6,1.7,0,97.6,5.7,1,0,0,1,0.377083333333,1,77.4
977,24,0,5.8,1.3,2.2,1,89.1,7.9,1,5,1,0,0.728541666667,1,99.0
978,24,0,1.6,3.1,2.8,0,82.7,7.8,0,0,0,1,0.414791666667,1,43.5
979,22,1,1.3,2.2,1.8,0,76.1,5.0,1,6,1,2,0.3375,0,53.4
980,20,0,3.7,3.5,2.5,0,93.0,5.2,2,6,1,1,0.563541666667,1,81.0
981,24,1,3.6,0.0,3.6,0,66.3,9.6,0,3,0,0,0.395,0,66.2
982,20,0,3.8,2.4,2.2,1,91.5,8.6,0,2,1,1,0.489166666667,0,88.0
983,21,1,3.9,1.8,2.1,0,74.0,6.5,2,2,2,0,0.4025,0,64.4
984,24,1,3.2,3.0,0.1,0,97.5,6.8,0,6,1,0,0.387916666667,0,82.4
985,18,1,5.7,3.1,0.0,1,86.6,5.7,0,2,2,1,0.474375,1,80.9
986,20,1,1.1,1.7,2.2,0,91.4,7.0,2,5,2,2,0.482291666667,0,59.6
987,20,0,2.3,1.6,1.7,1,85.8,5.6,0,1,1,0,0.297083333333,0,56.2
988,18,1,3.3,2.4,1.2,0,67.5,4.1,0,4,0,0,0.33125,1,72.5
989,24,1,1.0,1.4,2.1,1,76.4,4.9,0,3,1,0,0.30875,0,47.6
990,18,1,3.2,3.5,1.7,0,91.7,6.5,1,1,2,1,0.338958333333,0,63.6
991,20,1,6.0,2.1,3.0,0,86.7,5.1,1,2,1,1,0.329375,0,85.3
992,18,1,3.5,0.0,1.9,0,96.8,6.4,0,3,0,2,0.285416666667,0,71.8
993,20,1,3.8,2.1,1.0,0,89.0,5.2,1,1,1,1,0.243541666667,0,70.9
994,20,0,1.6,1.3,2.9,0,75.3,5.6,1,0,1,0,0.222708333333,0,41.7
995,21,0,2.6,0.5,1.6,0,77.0,7.5,0,2,1,1,0.403541666667,1,76.1
996,17,0,2.9,1.0,2.4,1,86.0,6.8,2,1,1,0,0.565,1,65.9
997,20,1,3.0,2.6,1.3,0,61.9,6.5,1,5,0,1,0.532916666667,1,64.4
998,24,1,5.4,4.1,1.1,1,100.0,7.6,0,0,0,0,0.442708333333,0,69.7
999,19,0,4.3,2.9,1.9,0,89.4,7.1,1,2,0,0,0.404791666667,0,74.9
